label,config_hash,profile,epoch_id,phase,reference_mjd,truth_model,fit_model,method,stage,seed,statistic,evaluations,wall_time_s,success,boundary_hits,generations,stop_reason,tin,ndisk,gamma,norm,gene_tin,gene_ndisk,gene_gamma,gene_norm,delta_c,nh,gene_nh
Synthetic / NICER-inspired,d17357d31d720259,smoke,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,scipy,best_multistart,5035406396624847114,444.7648922519017,1195,0.2537623000007443,True,0,,,0.3763222998128039,7608.592321868933,1.3468355212874594,0.32692010925434,0.1673447691347712,0.6973291878098327,0.0638415309945476,0.6893052044231084,0.0,,
Synthetic / NICER-inspired,d17357d31d720259,smoke,E08,intermediate,58302.1,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,scipy,best_multistart,17006523519389683230,180.4948131846014,1200,0.2722047000006569,True,0,,,0.6488849342934214,8060.944795664255,2.1504625767496,0.2693751565797825,0.3071204791248315,0.7009122781362199,0.4132445985867826,0.6787946924934214,0.0,,
Synthetic / NICER-inspired,d17357d31d720259,smoke,E08,intermediate,58302.1,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,scipy,best_multistart,3957743932887594114,254.1888039087819,1470,0.3099259999999049,True,0,,,0.5941283270429573,9959.67439051415,1.992501874098083,0.2721164450303616,0.279040167714337,0.7140350200514279,0.3445660322165579,0.67934434857975,0.0,,
Synthetic / NICER-inspired,d17357d31d720259,smoke,E10,soft,58330.1,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,scipy,best_multistart,8000242067770044098,217.71063845329223,1420,0.2933591000000888,True,0,,,0.7014098037429456,7383.530238829009,2.422715804261988,0.0621624202995507,0.3340563096117669,0.6954662939782853,0.5316155670704297,0.5991909894272048,0.0,,
Synthetic / NICER-inspired,d17357d31d720259,smoke,E10,soft,58330.1,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,scipy,best_multistart,3474540830390317112,224.2523020072647,800,0.173795800001244,True,0,,,0.6898781565926086,7511.868693239114,2.2981418285238098,0.0669470069153471,0.3281426444064659,0.6965354268425075,0.4774529689233955,0.603216395653556,0.0,,
Synthetic / NICER-inspired,d17357d31d720259,smoke,E08,intermediate,58302.1,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw_free_nh_sensitivity,scipy,best_multistart,4928756170343326597,179.98999529225318,1236,0.2417156999999861,True,0,,,0.6513596146226618,8160.27370630127,2.1411137952939563,0.2651757966545719,0.3083895459603393,0.7016721036865244,0.4091799109973723,0.6779417352818964,0.0,0.1493538292674734,0.5871081809572317
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,scipy,best_multistart,14668787301939144270,207.96055180813687,7900,1.5051998000017193,True,0,,,0.1929980907275909,15341.945032252206,1.5546983790267377,0.35175821771716004,0.07333235421927739,0.7408400603435349,0.1542166865333643,0.6932805315176223,0.0,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga,raw,15233296892643236777,211.9574894012764,57792,16.392482799999925,True,0,300.0,max_generations,0.17350139133574433,21071.67312101907,1.5591648643759481,0.3535161822697328,0.06333404683884324,0.760528431511563,0.15615863668519483,0.6935511623124408,3.996937593139535,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga+scipy,polished,15233296892643236777,207.9605517162842,57947,16.426732900001298,True,0,300.0,max_generations,0.19299552779559004,15342.474062234955,1.5546988946392855,0.35175842887072895,0.07333103989517437,0.7408421996778017,0.15421691071273286,0.6932805641049214,-9.185268368128163e-08,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga,raw,8913164969733195823,208.83083111215157,57792,18.01065270000072,True,0,300.0,max_generations,0.18365167712778724,17681.74379652434,1.5567629016199138,0.3526084342832884,0.06853932160399345,0.749646441924961,0.15511430505213641,0.6934115870344381,0.8702793040147014,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga+scipy,polished,8913164969733195823,207.960551846457,57917,18.038623700000244,True,0,300.0,max_generations,0.19299888879925275,15341.734776056746,1.5546982602156818,0.3517581668328634,0.07333276348679628,0.7408392100720267,0.1542166348763834,0.6932805236646533,3.832013817373081e-08,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga,raw,1358910433688445440,211.56712495455997,57792,17.79905080000026,True,0,300.0,max_generations,0.170994727108057,22629.280773649723,1.5576285394447726,0.35310883583437436,0.06204857800413179,0.7649529644277292,0.15549066932381422,0.6934885731300021,3.606573146423102,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga+scipy,polished,1358910433688445440,207.960551814413,57987,17.83647639999981,True,0,300.0,max_generations,0.19299812426138196,15341.92995855927,1.5546984303765226,0.35175821090004605,0.0733323714160933,0.7408399993862343,0.15421670885935762,0.6932805304655377,6.276138719840674e-09,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga,raw,7931225743851966917,208.2805873548902,57792,17.135752899999716,True,0,300.0,max_generations,0.1996276423685574,13886.357940290065,1.5534584557143225,0.3512757570440377,0.0767321242915679,0.7346554793731802,0.1536775894410098,0.6932060223016786,0.32003554675333135,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga+scipy,polished,7931225743851966917,207.96055174564614,57972,17.16896910000105,True,0,300.0,max_generations,0.19299611261355631,15342.355424450168,1.5546986720003078,0.35175836227893015,0.07333133980182374,0.7408417199271409,0.15421681391317735,0.6932805538278211,-6.2490727259501e-08,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga,raw,13285914990801508704,228.17262566981427,57792,16.9445274000027,True,0,300.0,max_generations,0.24073580676494494,9055.072815764479,1.5431328932011548,0.3471285138911769,0.0978132342384333,0.7081274210020353,0.14918821443528468,0.6925612861287554,20.212073861677396,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga+scipy,polished,13285914990801508704,207.96055180700682,58002,16.985019500003546,True,0,300.0,max_generations,0.19299827243667034,15341.875749214138,1.554698404665615,0.35175821607342894,0.07333244740342068,0.7408397801657143,0.15421669768070212,0.6932805312639454,-1.1300471669528633e-09,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,scipy,best_multistart,5035406396624847114,444.76489193956075,6690,1.3550156000019342,True,0,,,0.3763196879362482,7608.65752678516,1.3468365328821645,0.326920601421834,0.16734342971089652,0.6973297195022137,0.06384197081833241,0.6893052861500578,0.0,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga,raw,12342298107960471394,462.92584560157457,57792,16.352655099999538,True,0,300.0,max_generations,0.3350238501828312,8719.022721654726,1.36460278115646,0.3350280898531731,0.14616607701683654,0.7057811156329317,0.07156642658976527,0.6906351526545321,18.16095366201381,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga+scipy,polished,12342298107960471394,444.76489166709433,57922,16.37744009999733,True,0,300.0,max_generations,0.3763148536837817,7608.741737126554,1.3468388025641276,0.3269216431363564,0.16734095060706755,0.6973304061614394,0.06384295763657723,0.6893054591317184,-2.7246642275713384e-07,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga,raw,10919336483289309186,480.61537431921636,57792,16.20780250000098,True,0,300.0,max_generations,0.3258488065593385,8868.307212166463,1.372449766886967,0.3381650766097842,0.14146092644068642,0.7068343899071032,0.07497815951607263,0.6911410943244779,35.8504823796556,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga+scipy,polished,10919336483289309186,444.76489223496856,57907,16.231755000000703,True,0,300.0,max_generations,0.37632215514785927,7608.59615780756,1.3468355569383246,0.3269201319395237,0.16734469494762014,0.6973292190888786,0.06384154649492373,0.6893052081901028,2.954078013317485e-07,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga,raw,8184379664957808942,451.87734013651936,57792,16.298575900000287,True,0,300.0,max_generations,0.35341503824399506,8068.628914045775,1.3586054031155284,0.33216374565742207,0.15559745550974108,0.70097139174285,0.06895887091979495,0.6901690286498259,7.11244819695861,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga+scipy,polished,8184379664957808942,444.7648926173392,57912,16.322324199998548,True,0,300.0,max_generations,0.37632458970939053,7608.5321068811245,1.346834600865232,0.32691972804300445,0.1673459434407131,0.6973286968021608,0.0638411308109705,0.6893051411209165,6.777784733458248e-07,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga,raw,1981680286632481210,448.85421111892003,57792,16.385785999998916,True,0,300.0,max_generations,0.3944599266412618,7296.7751835780255,1.3376886658937313,0.3227210383475153,0.1766461162262881,0.6947329950972047,0.059864637345100565,0.6886034097754301,4.089319179359279,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga+scipy,polished,1981680286632481210,444.7648922464593,57932,16.41402279999602,True,0,300.0,max_generations,0.37632228491738906,7608.592288094442,1.346835538879471,0.3269201162225943,0.16734476149609698,0.6973291875344284,0.06384153864324828,0.6893052055802238,3.0689852792420425e-07,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga,raw,1126453468583973303,467.9960668096319,57792,16.42101250000269,True,0,300.0,max_generations,0.33227426601615206,8754.36785252683,1.3675123286922994,0.33601000125061115,0.14475603385443697,0.7060321130594956,0.07283144725752153,0.6907940255306169,23.23117487007113,,
Synthetic / NICER-inspired,d17357d31d720259,full,E01,hard rise,58193.2,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_cutoff_surrogate,ga+scipy,polished,1126453468583973303,444.76489224288326,57957,16.454642700002296,True,0,300.0,max_generations,0.37632224799029557,7608.593081182674,1.34683554663659,0.32692012109127744,0.16734474255912593,0.697329194001437,0.06384154201590868,0.6893052063886943,3.033225084436708e-07,,
